index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
981.vasp,3,5,AtomisticPotential,0.9262414375261137,0.9128742077782164,208.0,0.01336722974789728
984.vasp,3,5,AtomisticPotential,1.3737175820140284,1.5190131419689887,209.0,-0.14529555995496035
993.vasp,3,5,AtomisticPotential,3.4145961767745328,3.2294229960594425,210.0,0.18517318071509026
996.vasp,3,5,AtomisticPotential,2.854800681722274,2.939130726606768,211.0,-0.08433004488449392
999.vasp,3,5,AtomisticPotential,2.92842149537856,2.9083562753077477,212.0,0.02006522007081246
1.vasp,4,1,GNN,2.8331974,3.0173,0.0,-0.18410260000000012
100.vasp,4,1,GNN,2.943339,2.9665232,1.0,-0.02318420000000021
1004.vasp,4,1,GNN,4.3724365,4.119733,2.0,0.25270349999999997
1008.vasp,4,1,GNN,3.1326513,3.1402917,3.0,-0.007640400000000103
1011.vasp,4,1,GNN,3.5506032,3.5208097,4.0,0.029793499999999806
1015.vasp,4,1,GNN,3.1063902,3.0627759,5.0,0.04361429999999977
1020.vasp,4,1,GNN,3.2950258,3.2398326,6.0,0.05519319999999972
1027.vasp,4,1,GNN,2.2229705,2.2067125,7.0,0.016258000000000106
1033.vasp,4,1,GNN,4.0631113,4.217156,8.0,-0.15404470000000003
1044.vasp,4,1,GNN,3.611811,3.6039908,9.0,0.007820199999999833
105.vasp,4,1,GNN,2.460699,2.5846407,10.0,-0.12394170000000004
1051.vasp,4,1,GNN,3.1231225,2.98704,11.0,0.1360825000000001
1054.vasp,4,1,GNN,2.948341,3.2581034,12.0,-0.3097623999999999
1056.vasp,4,1,GNN,3.3771641,3.4921987,13.0,-0.11503459999999999
1058.vasp,4,1,GNN,3.577367,3.55828,14.0,0.019087000000000298
1064.vasp,4,1,GNN,2.8307154,2.8035965,15.0,0.027118900000000057
107.vasp,4,1,GNN,4.204016,4.179341,16.0,0.024675000000000225
11.vasp,4,1,GNN,2.6798863,2.783245,17.0,-0.1033586999999998
115.vasp,4,1,GNN,2.778462,2.7969544,18.0,-0.018492399999999964
116.vasp,4,1,GNN,2.9342887,2.9632442,19.0,-0.028955499999999912
12.vasp,4,1,GNN,2.6409147,2.74973,20.0,-0.10881529999999984
121.vasp,4,1,GNN,1.2633052,1.5924102,21.0,-0.329105
124.vasp,4,1,GNN,3.3926308,3.2768629,22.0,0.11576790000000026
125.vasp,4,1,GNN,4.9059434,4.926204,23.0,-0.020260600000000295
133.vasp,4,1,GNN,2.9921203,3.012292,24.0,-0.020171700000000126
142.vasp,4,1,GNN,2.849566,2.744501,25.0,0.10506499999999974
151.vasp,4,1,GNN,4.2933087,4.209051,26.0,0.08425770000000021
16.vasp,4,1,GNN,3.331594,3.3115244,27.0,0.0200695999999998
163.vasp,4,1,GNN,1.8855219,2.5700305,28.0,-0.6845086
17.vasp,4,1,GNN,3.2843764,3.4541662,29.0,-0.16978979999999977
170.vasp,4,1,GNN,3.5152555,3.3915176,30.0,0.12373790000000007
174.vasp,4,1,GNN,2.5582054,2.4429052,31.0,0.11530019999999963
183.vasp,4,1,GNN,3.563028,3.4974751,32.0,0.06555290000000014
186.vasp,4,1,GNN,3.422043,3.3819292,33.0,0.040113799999999866
191.vasp,4,1,GNN,3.740864,3.811616,34.0,-0.0707519999999997
219.vasp,4,1,GNN,3.1449757,3.2807996,35.0,-0.1358239000000001
225.vasp,4,1,GNN,3.1009371,3.0139472,36.0,0.08698989999999984
232.vasp,4,1,GNN,2.2501376,2.2894065,37.0,-0.03926890000000016
237.vasp,4,1,GNN,2.6737971,2.7817528,38.0,-0.10795570000000021
247.vasp,4,1,GNN,3.2604485,3.0915532,39.0,0.16889529999999997
248.vasp,4,1,GNN,3.1924727,3.2239323,40.0,-0.03145959999999981
255.vasp,4,1,GNN,3.6239903,3.8043318,41.0,-0.18034149999999993
256.vasp,4,1,GNN,3.8001027,3.5963452,42.0,0.20375750000000004
257.vasp,4,1,GNN,4.204016,4.179343,43.0,0.024672999999999945
258.vasp,4,1,GNN,3.6543329,3.5362113,44.0,0.11812159999999983
266.vasp,4,1,GNN,3.6625655,3.861064,45.0,-0.1984984999999999
274.vasp,4,1,GNN,3.8655324,3.8459594,46.0,0.019573000000000285
275.vasp,4,1,GNN,2.665014,2.7157845,47.0,-0.05077049999999961
276.vasp,4,1,GNN,3.865573,3.8472693,48.0,0.018303700000000145
282.vasp,4,1,GNN,2.9330082,2.9924853,49.0,-0.059477099999999616
290.vasp,4,1,GNN,3.3798776,3.377478,50.0,0.0023995999999999462
3.vasp,4,1,GNN,3.8560126,3.7774186,51.0,0.07859400000000027
309.vasp,4,1,GNN,2.714445,2.7509055,52.0,-0.03646050000000001
315.vasp,4,1,GNN,2.6581674,2.730336,53.0,-0.07216859999999992
318.vasp,4,1,GNN,3.2916708,3.724428,54.0,-0.4327572000000002
319.vasp,4,1,GNN,3.2818248,3.263987,55.0,0.01783779999999968
320.vasp,4,1,GNN,2.4876075,2.4548883,56.0,0.03271920000000028
327.vasp,4,1,GNN,3.1109521,3.0341485,57.0,0.07680359999999986
328.vasp,4,1,GNN,2.8914623,2.9676845,58.0,-0.07622219999999968
334.vasp,4,1,GNN,2.0659037,2.3114676,59.0,-0.24556390000000006
339.vasp,4,1,GNN,2.9313715,2.9632928,60.0,-0.03192130000000004
34.vasp,4,1,GNN,3.3278184,3.671989,61.0,-0.3441706
344.vasp,4,1,GNN,5.1533966,4.894661,62.0,0.2587355999999996
347.vasp,4,1,GNN,2.7258067,2.7099938,63.0,0.01581290000000024
35.vasp,4,1,GNN,2.7732005,2.7145524,64.0,0.05864810000000009
354.vasp,4,1,GNN,2.9834952,3.064425,65.0,-0.08092979999999983
363.vasp,4,1,GNN,2.7563038,2.8075676,66.0,-0.05126380000000008
364.vasp,4,1,GNN,3.473631,3.519179,67.0,-0.0455479999999997
366.vasp,4,1,GNN,2.4214828,2.4194615,68.0,0.0020213000000000036
367.vasp,4,1,GNN,2.8231328,2.7623289,69.0,0.060803900000000244
368.vasp,4,1,GNN,2.9667625,2.9216204,70.0,0.045142100000000074
37.vasp,4,1,GNN,2.6906552,2.4857838,71.0,0.20487140000000004
372.vasp,4,1,GNN,3.6519163,3.6552587,72.0,-0.0033424000000001897
375.vasp,4,1,GNN,2.2662158,2.2455387,73.0,0.020677099999999893
376.vasp,4,1,GNN,4.0282207,4.037258,74.0,-0.009037299999999249
383.vasp,4,1,GNN,2.514265,2.645701,75.0,-0.1314359999999999
389.vasp,4,1,GNN,2.275702,2.2832613,76.0,-0.0075593000000000465
395.vasp,4,1,GNN,3.8060071,3.9003508,77.0,-0.09434370000000003
402.vasp,4,1,GNN,3.5249965,3.5824442,78.0,-0.05744769999999999
404.vasp,4,1,GNN,1.9592688,2.1592379,79.0,-0.1999690999999999
419.vasp,4,1,GNN,3.577367,3.558283,80.0,0.019084000000000323
426.vasp,4,1,GNN,2.7146745,2.830819,81.0,-0.11614449999999987
427.vasp,4,1,GNN,4.212258,4.0695314,82.0,0.14272660000000048
429.vasp,4,1,GNN,3.7100694,3.7503643,83.0,-0.04029490000000013
431.vasp,4,1,GNN,2.8730283,2.8353047,84.0,0.03772360000000008
435.vasp,4,1,GNN,3.9310074,4.0393558,85.0,-0.10834840000000012
436.vasp,4,1,GNN,2.70398,2.8119915,86.0,-0.10801149999999993
437.vasp,4,1,GNN,2.954934,2.9702036,87.0,-0.015269599999999883
439.vasp,4,1,GNN,3.0474272,2.9730437,88.0,0.07438350000000016
441.vasp,4,1,GNN,2.726991,2.8177047,89.0,-0.09071370000000023
451.vasp,4,1,GNN,3.1262038,3.123609,90.0,0.002594799999999786
461.vasp,4,1,GNN,3.4491127,3.4002612,91.0,0.04885150000000005
464.vasp,4,1,GNN,3.6947474,3.5052803,92.0,0.1894670999999999
47.vasp,4,1,GNN,2.4581993,2.4139652,93.0,0.044234100000000165
470.vasp,4,1,GNN,3.5347185,3.6187341,94.0,-0.0840156000000003
473.vasp,4,1,GNN,2.9880505,3.0957162,95.0,-0.10766570000000009
495.vasp,4,1,GNN,3.1305394,3.1928594,96.0,-0.06232000000000015
500.vasp,4,1,GNN,2.7732005,2.7145526,97.0,0.058647899999999975
511.vasp,4,1,GNN,2.9966252,3.0249784,98.0,-0.02835320000000019
520.vasp,4,1,GNN,3.8967907,3.8776662,99.0,0.019124499999999767
521.vasp,4,1,GNN,3.095144,3.3617077,100.0,-0.2665637000000003
525.vasp,4,1,GNN,3.5367875,3.320581,101.0,0.2162065000000002
528.vasp,4,1,GNN,0.6233775,0.46468806,102.0,0.15868944000000001
535.vasp,4,1,GNN,3.7990131,3.843744,103.0,-0.04473090000000024
54.vasp,4,1,GNN,3.5773673,3.5582833,104.0,0.019084000000000323
543.vasp,4,1,GNN,3.4975412,3.4135618,105.0,0.08397940000000004
545.vasp,4,1,GNN,2.810434,2.8827603,106.0,-0.07232630000000029
548.vasp,4,1,GNN,3.0519001,2.9413202,107.0,0.11057990000000029
551.vasp,4,1,GNN,3.2059941,3.165195,108.0,0.040799099999999644
557.vasp,4,1,GNN,2.3720825,2.3300579,109.0,0.04202459999999997
558.vasp,4,1,GNN,3.263847,3.2764199,110.0,-0.012572899999999887
56.vasp,4,1,GNN,3.2683845,3.3950803,111.0,-0.12669580000000025
560.vasp,4,1,GNN,3.447158,3.5187519,112.0,-0.07159389999999988
566.vasp,4,1,GNN,2.6417823,2.610094,113.0,0.03168829999999989
579.vasp,4,1,GNN,4.302318,4.5993395,114.0,-0.2970215000000005
580.vasp,4,1,GNN,3.4240627,3.3395293,115.0,0.08453339999999976
585.vasp,4,1,GNN,2.622068,2.510663,116.0,0.11140499999999998
587.vasp,4,1,GNN,2.5779138,2.5676396,117.0,0.010274200000000011
59.vasp,4,1,GNN,3.359146,3.3925962,118.0,-0.033450199999999874
597.vasp,4,1,GNN,2.9598262,3.0183382,119.0,-0.0585119999999999
60.vasp,4,1,GNN,3.1532428,3.348098,120.0,-0.19485519999999967
601.vasp,4,1,GNN,3.2529633,3.4767766,121.0,-0.22381330000000021
606.vasp,4,1,GNN,3.420498,3.3894727,122.0,0.031025300000000033
612.vasp,4,1,GNN,2.887803,2.8507216,123.0,0.03708139999999993
617.vasp,4,1,GNN,2.5677109,2.6469245,124.0,-0.0792136000000001
619.vasp,4,1,GNN,2.6762202,2.7464974,125.0,-0.07027720000000004
624.vasp,4,1,GNN,3.6966026,3.5195532,126.0,0.17704940000000002
626.vasp,4,1,GNN,3.003688,3.1133442,127.0,-0.10965619999999987
642.vasp,4,1,GNN,3.5151415,3.5607018,128.0,-0.0455603
649.vasp,4,1,GNN,2.6734877,2.7955015,129.0,-0.12201379999999995
654.vasp,4,1,GNN,2.9642065,2.9363637,130.0,0.027842800000000167
659.vasp,4,1,GNN,3.0204425,3.1957624,131.0,-0.17531989999999986
663.vasp,4,1,GNN,3.2715576,3.2952285,132.0,-0.02367089999999994
668.vasp,4,1,GNN,4.2368526,4.258931,133.0,-0.02207839999999983
669.vasp,4,1,GNN,3.2785516,3.4004886,134.0,-0.12193699999999996
678.vasp,4,1,GNN,2.999388,3.1480112,135.0,-0.14862319999999984
681.vasp,4,1,GNN,2.8286736,2.9107213,136.0,-0.08204769999999995
684.vasp,4,1,GNN,2.9451392,2.9545953,137.0,-0.009456099999999967
686.vasp,4,1,GNN,3.033011,2.9139466,138.0,0.11906440000000007
687.vasp,4,1,GNN,3.4583206,3.3526897,139.0,0.10563089999999997
688.vasp,4,1,GNN,3.5344572,3.622561,140.0,-0.08810380000000029
69.vasp,4,1,GNN,2.8257399,2.9723208,141.0,-0.14658090000000001
692.vasp,4,1,GNN,2.9598262,3.0183377,142.0,-0.05851149999999983
697.vasp,4,1,GNN,2.9642067,2.9364033,143.0,0.027803400000000256
700.vasp,4,1,GNN,2.7857418,2.810295,144.0,-0.024553200000000164
702.vasp,4,1,GNN,3.8715436,3.6915398,145.0,0.18000379999999971
705.vasp,4,1,GNN,2.8393734,3.0477731,146.0,-0.2083997000000002
710.vasp,4,1,GNN,2.3512833,2.446235,147.0,-0.0949517000000002
713.vasp,4,1,GNN,2.4370017,2.5797143,148.0,-0.14271259999999986
724.vasp,4,1,GNN,3.2843754,3.4541583,149.0,-0.16978289999999996
730.vasp,4,1,GNN,2.2983148,2.2879245,150.0,0.010390300000000074
746.vasp,4,1,GNN,2.86163,2.9169114,151.0,-0.05528140000000015
750.vasp,4,1,GNN,2.8865626,3.1442115,152.0,-0.25764889999999996
753.vasp,4,1,GNN,2.7698622,2.851625,153.0,-0.08176279999999991
757.vasp,4,1,GNN,3.4732041,3.5523624,154.0,-0.07915830000000001
764.vasp,4,1,GNN,2.2840345,2.2839425,155.0,9.199999999998099e-05
772.vasp,4,1,GNN,2.5805073,2.7603135,156.0,-0.17980620000000025
785.vasp,4,1,GNN,3.59235,3.5648096,157.0,0.027540400000000353
786.vasp,4,1,GNN,2.784427,2.8665671,158.0,-0.08214010000000016
789.vasp,4,1,GNN,3.140062,2.9392614,159.0,0.2008006
791.vasp,4,1,GNN,2.5921574,2.5705302,160.0,0.02162720000000018
795.vasp,4,1,GNN,4.090374,4.085689,161.0,0.004684999999999384
797.vasp,4,1,GNN,3.473672,3.5174558,162.0,-0.04378379999999993
798.vasp,4,1,GNN,3.5728347,3.5471408,163.0,0.025693899999999825
800.vasp,4,1,GNN,2.865927,2.8758779,164.0,-0.009950899999999763
803.vasp,4,1,GNN,2.9953961,3.0269916,165.0,-0.03159550000000033
805.vasp,4,1,GNN,3.592351,3.5648687,166.0,0.02748229999999996
806.vasp,4,1,GNN,3.1850605,3.1789331,167.0,0.006127400000000005
808.vasp,4,1,GNN,2.4952714,2.666083,168.0,-0.17081159999999995
812.vasp,4,1,GNN,3.097408,3.0950685,169.0,0.002339500000000161
82.vasp,4,1,GNN,3.2862756,3.3191316,170.0,-0.032855999999999774
824.vasp,4,1,GNN,3.0450156,3.0503588,171.0,-0.005343199999999992
827.vasp,4,1,GNN,2.8654175,2.7971466,172.0,0.06827089999999991
829.vasp,4,1,GNN,3.4944513,3.316939,173.0,0.17751230000000007
833.vasp,4,1,GNN,3.0991025,3.1309278,174.0,-0.031825299999999945
834.vasp,4,1,GNN,2.4314501,2.4382687,175.0,-0.006818599999999897
841.vasp,4,1,GNN,3.4454958,3.3440313,176.0,0.10146450000000007
856.vasp,4,1,GNN,3.5528805,3.8445797,177.0,-0.29169920000000005
86.vasp,4,1,GNN,3.2831762,3.1473777,178.0,0.13579850000000038
864.vasp,4,1,GNN,2.4855525,2.4560938,179.0,0.029458699999999727
869.vasp,4,1,GNN,3.0880554,3.1662018,180.0,-0.07814640000000006
87.vasp,4,1,GNN,3.5000138,3.6523001,181.0,-0.1522863000000001
870.vasp,4,1,GNN,2.5189395,2.429277,182.0,0.0896625000000002
872.vasp,4,1,GNN,3.899949,3.811674,183.0,0.08827499999999988
875.vasp,4,1,GNN,2.8444319,2.9161541,184.0,-0.07172219999999996
877.vasp,4,1,GNN,3.606996,3.5610447,185.0,0.04595130000000003
883.vasp,4,1,GNN,3.7086442,3.667451,186.0,0.041193200000000374
885.vasp,4,1,GNN,2.754139,2.7192705,187.0,0.03486849999999997
89.vasp,4,1,GNN,3.2573311,3.2693243,188.0,-0.011993200000000037
891.vasp,4,1,GNN,3.0300333,3.081717,189.0,-0.05168369999999989
894.vasp,4,1,GNN,3.276669,3.6272187,190.0,-0.35054969999999974
905.vasp,4,1,GNN,0.0,0.30577588,191.0,-0.30577588
908.vasp,4,1,GNN,3.1891444,3.3426328,192.0,-0.15348840000000008
910.vasp,4,1,GNN,3.0635917,3.0170383,193.0,0.04655340000000008
913.vasp,4,1,GNN,4.0079694,4.409888,194.0,-0.40191859999999924
915.vasp,4,1,GNN,2.6472976,2.786545,195.0,-0.1392473999999999
916.vasp,4,1,GNN,3.6965878,3.519711,196.0,0.17687680000000006
920.vasp,4,1,GNN,2.7541392,2.7192755,197.0,0.03486369999999983
923.vasp,4,1,GNN,3.4200718,3.559221,198.0,-0.13914919999999986
925.vasp,4,1,GNN,3.4184854,3.341463,199.0,0.07702239999999971
931.vasp,4,1,GNN,3.3298652,3.2369962,200.0,0.09286899999999987
932.vasp,4,1,GNN,3.4804277,3.5269701,201.0,-0.04654240000000032
942.vasp,4,1,GNN,2.537666,2.494323,202.0,0.04334300000000013
944.vasp,4,1,GNN,3.136895,3.139527,203.0,-0.0026320000000001897
951.vasp,4,1,GNN,3.580688,3.6156669,204.0,-0.034978900000000035
954.vasp,4,1,GNN,2.9619257,2.9847596,205.0,-0.02283389999999974
960.vasp,4,1,GNN,2.9570296,2.9905305,206.0,-0.03350090000000039
963.vasp,4,1,GNN,2.82532,2.7744474,207.0,0.050872599999999935
964.vasp,4,1,GNN,2.4468718,2.3836713,208.0,0.06320049999999977
978.vasp,4,1,GNN,3.5892785,3.5461423,209.0,0.043136199999999736
979.vasp,4,1,GNN,2.8254642,2.8811417,210.0,-0.05567750000000027
990.vasp,4,1,GNN,3.451087,3.613974,211.0,-0.162887
997.vasp,4,1,GNN,3.5129983,3.4018931,212.0,0.1111051999999999
1.vasp,4,1,AtomisticPotential,2.8331974261333035,3.073177886742185,0.0,-0.23998046060888134
100.vasp,4,1,AtomisticPotential,2.9433391855012534,3.1302984421593063,1.0,-0.1869592566580529
1004.vasp,4,1,AtomisticPotential,4.372436292350523,4.336780805728852,2.0,0.03565548662167117
1008.vasp,4,1,AtomisticPotential,3.1326512486273725,3.006741456168461,3.0,0.12590979245891143
1011.vasp,4,1,AtomisticPotential,3.5506031751096465,3.638878338354979,4.0,-0.08827516324533269
1015.vasp,4,1,AtomisticPotential,3.1063902200503795,3.076350411712111,5.0,0.030039808338268248
1020.vasp,4,1,AtomisticPotential,3.295025944183936,3.256696933414416,6.0,0.03832901076952
1027.vasp,4,1,AtomisticPotential,2.2229703886678864,2.0199747327540027,7.0,0.2029956559138837
1033.vasp,4,1,AtomisticPotential,4.063111539482747,3.703742389444029,8.0,0.3593691500387175
1044.vasp,4,1,AtomisticPotential,3.611810970708103,3.635647835467525,9.0,-0.02383686475942204
105.vasp,4,1,AtomisticPotential,2.4606989910689343,2.5150380058812054,10.0,-0.0543390148122711
1051.vasp,4,1,AtomisticPotential,3.123122501455031,2.7595329342936132,11.0,0.36358956716141755
1054.vasp,4,1,AtomisticPotential,2.948340774344174,3.2608801294514205,12.0,-0.3125393551072464
1056.vasp,4,1,AtomisticPotential,3.377164193858726,3.7331506263208887,13.0,-0.35598643246216266
1058.vasp,4,1,AtomisticPotential,3.577367070107403,3.488960174571755,14.0,0.08840689553564829
1064.vasp,4,1,AtomisticPotential,2.830715339527659,2.80817750186033,15.0,0.022537837667329086
107.vasp,4,1,AtomisticPotential,4.204016315231161,4.164735634049025,16.0,0.039280681182136234
11.vasp,4,1,AtomisticPotential,2.67988643516355,2.82715782375406,17.0,-0.14727138859051037
115.vasp,4,1,AtomisticPotential,2.778461994804826,2.5743879031690824,18.0,0.20407409163574375
116.vasp,4,1,AtomisticPotential,2.934288678433321,2.8636475168915307,19.0,0.07064116154179034
12.vasp,4,1,AtomisticPotential,2.640914695955967,2.7393131796543937,20.0,-0.09839848369842663
121.vasp,4,1,AtomisticPotential,1.263305205413283,1.644667303220313,21.0,-0.38136209780703
124.vasp,4,1,AtomisticPotential,3.3926307376288287,3.4133618048027774,22.0,-0.02073106717394868
125.vasp,4,1,AtomisticPotential,4.905943411374837,4.942680048974914,23.0,-0.03673663760007706
133.vasp,4,1,AtomisticPotential,2.992120221276285,2.924700336574764,24.0,0.06741988470152105
142.vasp,4,1,AtomisticPotential,2.8495658912905646,2.72269081550858,25.0,0.12687507578198476
151.vasp,4,1,AtomisticPotential,4.293308574394567,4.327345824745473,26.0,-0.03403725035090588
16.vasp,4,1,AtomisticPotential,3.3315941016464268,3.4011294134723755,27.0,-0.06953531182594874
163.vasp,4,1,AtomisticPotential,1.8855218517771384,2.114797352128843,28.0,-0.2292755003517044
17.vasp,4,1,AtomisticPotential,3.2843763600108375,3.3479991002389013,29.0,-0.0636227402280638
170.vasp,4,1,AtomisticPotential,3.515255448320146,3.481440548745473,30.0,0.033814899574672985
174.vasp,4,1,AtomisticPotential,2.5582054153410247,2.3802945885692335,31.0,0.17791082677179126
183.vasp,4,1,AtomisticPotential,3.5630280301314294,3.548677663540918,32.0,0.014350366590511587
186.vasp,4,1,AtomisticPotential,3.4220431168441796,3.387682724288201,33.0,0.03436039255597878
191.vasp,4,1,AtomisticPotential,3.740864099287514,3.694125187615862,34.0,0.046738911671651895
219.vasp,4,1,AtomisticPotential,3.144975557576101,3.0530161100204953,35.0,0.09195944755560559
225.vasp,4,1,AtomisticPotential,3.100937194307282,2.6569132743544603,36.0,0.44402391995282153
232.vasp,4,1,AtomisticPotential,2.250137556414173,2.167723459617523,37.0,0.0824140967966498
237.vasp,4,1,AtomisticPotential,2.673797207206492,2.7899569192627904,38.0,-0.11615971205629849
247.vasp,4,1,AtomisticPotential,3.260448571734547,3.1618061820715724,39.0,0.09864238966297467
248.vasp,4,1,AtomisticPotential,3.192472624094992,3.2664844001206053,40.0,-0.07401177602561315
255.vasp,4,1,AtomisticPotential,3.623990242955174,3.898516578363493,41.0,-0.27452633540831917
256.vasp,4,1,AtomisticPotential,3.800102742918894,3.6011510143883108,42.0,0.19895172853058307
257.vasp,4,1,AtomisticPotential,4.204016179175669,4.164735634049025,43.0,0.03928054512664403
258.vasp,4,1,AtomisticPotential,3.654332843421828,3.6744898303695734,44.0,-0.02015698694774537
266.vasp,4,1,AtomisticPotential,3.662565376219973,3.694008527705469,45.0,-0.031443151485496035
274.vasp,4,1,AtomisticPotential,3.865532385092191,3.986364372454874,46.0,-0.12083198736268308
275.vasp,4,1,AtomisticPotential,2.665014052014789,2.625188024655216,47.0,0.03982602735957297
276.vasp,4,1,AtomisticPotential,3.865572930049645,3.986964579881617,48.0,-0.12139164983197182
282.vasp,4,1,AtomisticPotential,2.933008110589238,3.068590587123511,49.0,-0.13558247653427324
290.vasp,4,1,AtomisticPotential,3.379877577226769,3.524098148003242,50.0,-0.144220570776473
3.vasp,4,1,AtomisticPotential,3.856012481613474,3.975615466699327,51.0,-0.11960298508585288
309.vasp,4,1,AtomisticPotential,2.714445031757003,2.9556141690437148,52.0,-0.24116913728671197
315.vasp,4,1,AtomisticPotential,2.6581673951131384,2.8062482637029422,53.0,-0.14808086858980385
318.vasp,4,1,AtomisticPotential,3.291670916320366,3.408726556199813,54.0,-0.1170556398794469
319.vasp,4,1,AtomisticPotential,3.281824748318506,3.1180402118618513,55.0,0.1637845364566548
320.vasp,4,1,AtomisticPotential,2.4876073785216306,2.2974659636787695,56.0,0.19014141484286107
327.vasp,4,1,AtomisticPotential,3.110952208957077,3.0979698350416047,57.0,0.012982373915472412
328.vasp,4,1,AtomisticPotential,2.89146231029797,3.019502194007787,58.0,-0.12803988370981667
334.vasp,4,1,AtomisticPotential,2.065903546109644,2.449918650071361,59.0,-0.3840151039617168
339.vasp,4,1,AtomisticPotential,2.931371481772199,2.991767186492188,60.0,-0.06039570471998923
34.vasp,4,1,AtomisticPotential,3.327818385745688,3.049235794606968,61.0,0.27858259113871986
344.vasp,4,1,AtomisticPotential,5.15339681899162,4.96221455634462,62.0,0.19118226264700056
347.vasp,4,1,AtomisticPotential,2.725806737913136,2.845390362318364,63.0,-0.11958362440522796
35.vasp,4,1,AtomisticPotential,2.773200401168884,2.690261358514295,64.0,0.08293904265458885
354.vasp,4,1,AtomisticPotential,2.983495300292744,3.1331708634158595,65.0,-0.14967556312311547
363.vasp,4,1,AtomisticPotential,2.756303899040161,2.964056794985451,66.0,-0.20775289594529012
364.vasp,4,1,AtomisticPotential,3.473631007125208,3.5621104697248054,67.0,-0.08847946259959727
366.vasp,4,1,AtomisticPotential,2.4214827575553266,2.597410145180561,68.0,-0.1759273876252343
367.vasp,4,1,AtomisticPotential,2.823132750696697,2.8363443789581737,69.0,-0.013211628261476704
368.vasp,4,1,AtomisticPotential,2.9667626107216156,3.0213917101978343,70.0,-0.054629099476218634
37.vasp,4,1,AtomisticPotential,2.6906553412656393,2.514624392249152,71.0,0.17603094901648753
372.vasp,4,1,AtomisticPotential,3.6519162002133503,3.5696988064771915,72.0,0.08221739373615877
375.vasp,4,1,AtomisticPotential,2.266215812137374,2.266711663079267,73.0,-0.0004958509418928614
376.vasp,4,1,AtomisticPotential,4.028220555807123,3.868439423133786,74.0,0.15978113267333693
383.vasp,4,1,AtomisticPotential,2.514265149121649,2.580215339608584,75.0,-0.06595019048693507
389.vasp,4,1,AtomisticPotential,2.2757019735075024,2.1645938066066517,76.0,0.11110816690085068
395.vasp,4,1,AtomisticPotential,3.806007205562168,3.7421537377220258,77.0,0.06385346784014212
402.vasp,4,1,AtomisticPotential,3.524996580368206,3.643793507687601,78.0,-0.11879692731939473
404.vasp,4,1,AtomisticPotential,1.959268790211279,1.9655304947483625,79.0,-0.006261704537083412
419.vasp,4,1,AtomisticPotential,3.577367070107403,3.488960174571755,80.0,0.08840689553564829
426.vasp,4,1,AtomisticPotential,2.714674423742508,2.73856732335849,81.0,-0.023892899615982177
427.vasp,4,1,AtomisticPotential,4.212257963833914,4.2197284015473056,82.0,-0.007470437713391398
429.vasp,4,1,AtomisticPotential,3.7100695176987126,3.786669937177555,83.0,-0.07660041947884233
431.vasp,4,1,AtomisticPotential,2.8730283648579644,2.954196244403253,84.0,-0.08116787954528837
435.vasp,4,1,AtomisticPotential,3.9310073342146734,4.203148909360545,85.0,-0.27214157514587134
436.vasp,4,1,AtomisticPotential,2.703979940774328,2.8409285285851347,86.0,-0.13694858781080654
437.vasp,4,1,AtomisticPotential,2.954933957178309,3.2679111307361186,87.0,-0.3129771735578095
439.vasp,4,1,AtomisticPotential,3.0474272277668844,3.1082471492475676,88.0,-0.06081992148068327
441.vasp,4,1,AtomisticPotential,2.726990841386059,2.9009063993003306,89.0,-0.1739155579142717
451.vasp,4,1,AtomisticPotential,3.126203782772358,3.0178730595637706,90.0,0.10833072320858728
461.vasp,4,1,AtomisticPotential,3.4491127317753674,3.3153874223998283,91.0,0.13372530937553906
464.vasp,4,1,AtomisticPotential,3.69474746638355,3.796343893965062,92.0,-0.10159642758151222
47.vasp,4,1,AtomisticPotential,2.4581992170636666,2.534688469085973,93.0,-0.07648925202230616
470.vasp,4,1,AtomisticPotential,3.534718528393853,3.600156153355039,94.0,-0.0654376249611861
473.vasp,4,1,AtomisticPotential,2.988050350295085,2.910096104496157,95.0,0.07795424579892796
495.vasp,4,1,AtomisticPotential,3.1305393729515054,3.235916693315792,96.0,-0.10537732036428649
500.vasp,4,1,AtomisticPotential,2.773200401168884,2.690261358514295,97.0,0.08293904265458885
511.vasp,4,1,AtomisticPotential,2.9966252023253377,3.1220090481035925,98.0,-0.1253838457782548
520.vasp,4,1,AtomisticPotential,3.8967906486992265,3.7640613087981265,99.0,0.13272933990110003
521.vasp,4,1,AtomisticPotential,3.095144026232328,3.3020340601506213,100.0,-0.20689003391829308
525.vasp,4,1,AtomisticPotential,3.5367874100886554,3.448943603783274,101.0,0.08784380630538147
528.vasp,4,1,AtomisticPotential,0.6233774840877223,0.4483266339208125,102.0,0.1750508501669098
535.vasp,4,1,AtomisticPotential,3.799013199015489,3.843643620767324,103.0,-0.04463042175183496
54.vasp,4,1,AtomisticPotential,3.5773672061628954,3.488960174571755,104.0,0.0884070315911405
543.vasp,4,1,AtomisticPotential,3.497541107989502,3.3700472431589255,105.0,0.12749386483057634
545.vasp,4,1,AtomisticPotential,2.810434149128671,2.953950968615697,106.0,-0.14351681948702577
548.vasp,4,1,AtomisticPotential,3.0519000993732557,3.1653614046812617,107.0,-0.11346130530800602
551.vasp,4,1,AtomisticPotential,3.205994234035521,2.8137786225378,108.0,0.3922156114977211
