index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
154.vasp,2,5,GNN,2.7048807,2.6672828,15.0,0.03759789999999974
159.vasp,2,5,GNN,2.65266,2.6189501,16.0,0.03370989999999985
174.vasp,2,5,GNN,2.1417336,2.1428287,17.0,-0.0010951000000001265
178.vasp,2,5,GNN,2.3132613,2.2905958,18.0,0.022665500000000005
181.vasp,2,5,GNN,2.1901884,2.167776,19.0,0.022412399999999888
185.vasp,2,5,GNN,2.1371737,2.1353495,20.0,0.0018242000000001646
187.vasp,2,5,GNN,2.142312,2.1440575,21.0,-0.0017455000000001775
190.vasp,2,5,GNN,2.0992057,2.1551359,22.0,-0.05593019999999971
197.vasp,2,5,GNN,2.0973825,2.061243,23.0,0.03613949999999999
199.vasp,2,5,GNN,2.2020233,2.29082,24.0,-0.08879670000000006
201.vasp,2,5,GNN,2.1727147,2.285895,25.0,-0.11318029999999979
206.vasp,2,5,GNN,2.3130171,2.272286,26.0,0.04073110000000035
213.vasp,2,5,GNN,2.0986145,2.1555235,27.0,-0.0569090000000001
30.vasp,2,5,GNN,2.6064596,2.683514,28.0,-0.07705440000000019
39.vasp,2,5,GNN,2.0706992,2.091467,29.0,-0.020767800000000225
55.vasp,2,5,GNN,2.2143843,2.2901676,30.0,-0.07578330000000033
57.vasp,2,5,GNN,2.0950158,2.1724405,31.0,-0.0774246999999999
59.vasp,2,5,GNN,2.0916996,2.1776915,32.0,-0.08599189999999979
6.vasp,2,5,GNN,2.6063695,2.6836557,33.0,-0.07728620000000008
64.vasp,2,5,GNN,2.069915,2.1314483,34.0,-0.061533300000000235
72.vasp,2,5,GNN,2.091659,2.17786,35.0,-0.08620099999999997
77.vasp,2,5,GNN,2.069597,2.1315143,36.0,-0.061917300000000175
82.vasp,2,5,GNN,2.0952413,2.1718397,37.0,-0.07659839999999996
89.vasp,2,5,GNN,2.1046371,2.3135142,38.0,-0.20887710000000004
9.vasp,2,5,GNN,2.5543518,2.5863478,39.0,-0.03199599999999991
90.vasp,2,5,GNN,2.0144603,2.0920956,40.0,-0.07763529999999985
92.vasp,2,5,GNN,2.0915651,2.1673174,41.0,-0.0757523
94.vasp,2,5,GNN,1.9986758,2.0415728,42.0,-0.04289699999999996
95.vasp,2,5,GNN,2.2146935,2.2720497,43.0,-0.05735620000000008
104.vasp,2,5,AtomisticPotential,2.097185347570533,1.9918741697997469,0.0,0.10531117777078602
109.vasp,2,5,AtomisticPotential,2.2091361198957564,2.419850932438388,1.0,-0.2107148125426317
113.vasp,2,5,AtomisticPotential,2.097034052260541,1.9918352002481488,2.0,0.10519885201239232
12.vasp,2,5,AtomisticPotential,2.554895286260162,2.5437935701707826,3.0,0.011101716089379376
13.vasp,2,5,AtomisticPotential,2.55455024588727,2.543739987037336,4.0,0.01081025884993414
132.vasp,2,5,AtomisticPotential,2.172881437604008,2.0590768001638935,5.0,0.11380463744011449
134.vasp,2,5,AtomisticPotential,2.2020231995865633,2.4026994585417967,6.0,-0.20067625895523333
135.vasp,2,5,AtomisticPotential,2.220276189309882,2.179871944996965,7.0,0.040404244312917115
137.vasp,2,5,AtomisticPotential,2.172714767862512,2.0591693528489365,8.0,0.11354541501357529
139.vasp,2,5,AtomisticPotential,2.06420337869708,2.236865254450592,9.0,-0.1726618757535121
140.vasp,2,5,AtomisticPotential,2.1423121662926308,2.0638067294889684,10.0,0.0785054368036624
142.vasp,2,5,AtomisticPotential,2.2523419508086113,2.266896165149964,11.0,-0.014554214341352623
143.vasp,2,5,AtomisticPotential,2.099205656941024,1.9357242785072744,12.0,0.16348137843374944
149.vasp,2,5,AtomisticPotential,2.201447542710173,2.4027140721236453,13.0,-0.20126652941347212
151.vasp,2,5,AtomisticPotential,2.1374728933597655,2.036781345456509,14.0,0.1006915479032564
154.vasp,2,5,AtomisticPotential,2.704880773711361,2.62044631679718,15.0,0.08443445691418106
159.vasp,2,5,AtomisticPotential,2.652659946597686,2.5438276685284293,16.0,0.10883227806925655
174.vasp,2,5,AtomisticPotential,2.141733652219965,2.063767759937372,17.0,0.07796589228259299
178.vasp,2,5,AtomisticPotential,2.313261305706783,2.2262505825912413,18.0,0.08701072311554148
181.vasp,2,5,AtomisticPotential,2.1901884234842286,2.155677086013963,19.0,0.03451133747026569
185.vasp,2,5,AtomisticPotential,2.1371737041704013,2.036698535159365,20.0,0.10047516901103615
187.vasp,2,5,AtomisticPotential,2.1423121662926308,2.0638067294889684,21.0,0.0785054368036624
190.vasp,2,5,AtomisticPotential,2.099205656941024,1.9357242785072744,22.0,0.16348137843374944
197.vasp,2,5,AtomisticPotential,2.0973824940640524,1.9923125772552108,23.0,0.10506991680884159
199.vasp,2,5,AtomisticPotential,2.2020231995865633,2.4026994585417967,24.0,-0.20067625895523333
201.vasp,2,5,AtomisticPotential,2.172714767862512,2.0591693528489365,25.0,0.11354541501357529
206.vasp,2,5,AtomisticPotential,2.3130172195734224,2.2262408402033422,26.0,0.0867763793700802
213.vasp,2,5,AtomisticPotential,2.098614353515958,1.9358070888044183,27.0,0.1628072647115395
30.vasp,2,5,AtomisticPotential,2.606459638687337,2.6348309525303915,28.0,-0.02837131384305458
39.vasp,2,5,AtomisticPotential,2.070699144765421,2.0891369380269627,29.0,-0.018437793261541824
55.vasp,2,5,AtomisticPotential,2.2143843799635157,2.226338264082335,30.0,-0.011953884118819147
57.vasp,2,5,AtomisticPotential,2.095015783747184,2.05595436484219,31.0,0.03906141890499404
59.vasp,2,5,AtomisticPotential,2.091699668162785,2.155852448996148,32.0,-0.06415278083336329
6.vasp,2,5,AtomisticPotential,2.6063694329430716,2.635030671482326,33.0,-0.02866123853925462
64.vasp,2,5,AtomisticPotential,2.069915048672088,2.084967196006092,34.0,-0.015052147334003951
72.vasp,2,5,AtomisticPotential,2.091659123192957,2.155740411535307,35.0,-0.06408128834234983
77.vasp,2,5,AtomisticPotential,2.0695970836267876,2.0812407326346385,36.0,-0.011643649007850865
82.vasp,2,5,AtomisticPotential,2.0952412300801004,2.055910524096644,37.0,0.03933070598345623
89.vasp,2,5,AtomisticPotential,2.104637049638097,2.4191397381217445,38.0,-0.3145026884836475
9.vasp,2,5,AtomisticPotential,2.5543518748819447,2.5436474343522946,39.0,0.010704440529650139
90.vasp,2,5,AtomisticPotential,2.0144602843576096,2.0692283683548887,40.0,-0.05476808399727906
92.vasp,2,5,AtomisticPotential,2.091565243913275,2.148238772852901,41.0,-0.05667352893962585
94.vasp,2,5,AtomisticPotential,1.998675775536019,1.9919715936787392,42.0,0.006704181857279723
95.vasp,2,5,AtomisticPotential,2.214693501309005,2.226576952585866,43.0,-0.011883451276860857
101.vasp,3,1,GNN,2.1902063,2.1506636,0.0,0.03954269999999971
103.vasp,3,1,GNN,2.0973825,2.048464,1.0,0.04891850000000009
115.vasp,3,1,GNN,2.3139336,2.2458613,2.0,0.06807229999999986
119.vasp,3,1,GNN,2.1902306,2.1484144,3.0,0.04181619999999997
122.vasp,3,1,GNN,2.3135462,2.2466903,4.0,0.06685590000000019
125.vasp,3,1,GNN,2.1941717,2.139624,5.0,0.05454770000000009
136.vasp,3,1,GNN,2.4193637,2.3009918,6.0,0.11837190000000009
146.vasp,3,1,GNN,2.0986145,2.0778766,7.0,0.020737899999999865
148.vasp,3,1,GNN,2.3711007,2.366869,8.0,0.00423170000000006
155.vasp,3,1,GNN,2.653071,2.5866678,9.0,0.06640320000000033
157.vasp,3,1,GNN,2.6530056,2.5630908,10.0,0.0899148000000003
158.vasp,3,1,GNN,2.7048888,2.6226707,11.0,0.08221809999999996
166.vasp,3,1,GNN,2.6527636,2.527396,12.0,0.12536760000000013
167.vasp,3,1,GNN,2.6527848,2.527035,13.0,0.1257497999999999
169.vasp,3,1,GNN,2.7048743,2.622568,14.0,0.08230630000000039
17.vasp,3,1,GNN,2.5543518,2.5439308,15.0,0.010421000000000014
172.vasp,3,1,GNN,2.1371613,2.1169198,16.0,0.020241500000000023
173.vasp,3,1,GNN,2.41951,2.300675,17.0,0.1188349999999998
18.vasp,3,1,GNN,2.5543995,2.5305102,18.0,0.023889300000000002
184.vasp,3,1,GNN,2.1902657,2.1508977,19.0,0.03936800000000007
193.vasp,3,1,GNN,2.193825,2.1177719,20.0,0.07605309999999976
195.vasp,3,1,GNN,2.0972648,2.0383196,21.0,0.05894520000000014
203.vasp,3,1,GNN,2.141597,2.127142,22.0,0.014454999999999885
22.vasp,3,1,GNN,2.5545344,2.5281641,23.0,0.026370299999999958
24.vasp,3,1,GNN,2.5542974,2.5323958,24.0,0.021901599999999632
26.vasp,3,1,GNN,2.6063156,2.6137998,25.0,-0.007484199999999941
28.vasp,3,1,GNN,2.5544279,2.586701,26.0,-0.03227310000000028
3.vasp,3,1,GNN,2.5548954,2.5187604,27.0,0.036134999999999806
32.vasp,3,1,GNN,2.554205,2.5790346,28.0,-0.024829599999999896
33.vasp,3,1,GNN,2.5548763,2.5355086,29.0,0.0193677000000001
36.vasp,3,1,GNN,2.013684,2.089376,30.0,-0.07569200000000009
37.vasp,3,1,GNN,2.1958303,2.1779242,31.0,0.017906099999999814
41.vasp,3,1,GNN,2.2143378,2.2275174,32.0,-0.013179599999999958
45.vasp,3,1,GNN,2.0915668,2.1493733,33.0,-0.057806500000000316
61.vasp,3,1,GNN,1.9978716,2.0192618,34.0,-0.021390200000000137
62.vasp,3,1,GNN,1.9983768,2.0269473,35.0,-0.028570499999999832
65.vasp,3,1,GNN,2.0871377,2.113819,36.0,-0.026681299999999908
68.vasp,3,1,GNN,2.2144005,2.227652,37.0,-0.013251499999999972
71.vasp,3,1,GNN,2.095407,2.1397386,38.0,-0.04433160000000003
80.vasp,3,1,GNN,2.2144408,2.2278028,39.0,-0.013361999999999874
88.vasp,3,1,GNN,2.1113806,2.2012815,40.0,-0.08990089999999995
93.vasp,3,1,GNN,1.998499,2.0383308,41.0,-0.039831800000000195
96.vasp,3,1,GNN,2.2146454,2.2260103,42.0,-0.011364899999999789
101.vasp,3,1,AtomisticPotential,2.190206246939344,2.118900239516085,0.0,0.07130600742325877
103.vasp,3,1,AtomisticPotential,2.0973824940640524,2.063904230883427,1.0,0.03347826318062541
115.vasp,3,1,AtomisticPotential,2.3139336990591306,2.156529094087846,2.0,0.15740460497128472
119.vasp,3,1,AtomisticPotential,2.190230601132339,2.118736471842446,3.0,0.07149412928989296
122.vasp,3,1,AtomisticPotential,2.313546072865464,2.1608097991127053,4.0,0.15273627375275867
125.vasp,3,1,AtomisticPotential,2.1941716262010886,2.1080655959925902,5.0,0.08610603020849839
136.vasp,3,1,AtomisticPotential,2.4193638069010484,2.519530039760294,6.0,-0.10016623285924586
146.vasp,3,1,AtomisticPotential,2.098614353515958,2.0129328600120786,7.0,0.08568149350387921
148.vasp,3,1,AtomisticPotential,2.371100739854925,2.4908661477713085,8.0,-0.11976540791638346
155.vasp,3,1,AtomisticPotential,2.6530709745835273,2.614463538735741,9.0,0.03860743584778614
157.vasp,3,1,AtomisticPotential,2.6530056672604143,2.6146546010216536,10.0,0.03835106623876072
158.vasp,3,1,AtomisticPotential,2.7048889371275235,2.6331999725123474,11.0,0.07168896461517615
166.vasp,3,1,AtomisticPotential,2.652763485922508,2.614554520776652,12.0,0.038208965145856144
167.vasp,3,1,AtomisticPotential,2.652784846857549,2.6145954626950623,13.0,0.03818938416248674
169.vasp,3,1,AtomisticPotential,2.7048743790351604,2.639609657294523,14.0,0.06526472174063747
17.vasp,3,1,AtomisticPotential,2.5543518748819447,2.614572717184833,15.0,-0.06022084230288849
172.vasp,3,1,AtomisticPotential,2.137161186935173,2.1262802005829577,16.0,0.010880986352215238
173.vasp,3,1,AtomisticPotential,2.419509795991153,2.519393566698927,17.0,-0.09988377070777377
18.vasp,3,1,AtomisticPotential,2.554399494805435,2.614477186041878,18.0,-0.06007769123644291
184.vasp,3,1,AtomisticPotential,2.1902655677589213,2.1188001592710837,19.0,0.07146540848783767
193.vasp,3,1,AtomisticPotential,2.193825089199219,2.1082384618703216,20.0,0.08558662732889744
195.vasp,3,1,AtomisticPotential,2.097264804819532,2.0641362350877497,21.0,0.03312856973178224
203.vasp,3,1,AtomisticPotential,2.1415970510640157,2.101050880638359,22.0,0.04054617042565667
22.vasp,3,1,AtomisticPotential,2.554534327221422,2.614386204000967,23.0,-0.059851876779545066
24.vasp,3,1,AtomisticPotential,2.5542974521095902,2.6145954626950623,24.0,-0.06029801058547202
26.vasp,3,1,AtomisticPotential,2.606315690454366,2.646560685220116,25.0,-0.04024499476574972
28.vasp,3,1,AtomisticPotential,2.5544277946448317,2.6144680878377855,26.0,-0.060040293192953786
3.vasp,3,1,AtomisticPotential,2.554895286260162,2.6144362441234676,27.0,-0.05954095786330571
32.vasp,3,1,AtomisticPotential,2.554204933391019,2.6144271459193753,28.0,-0.060222212528356245
33.vasp,3,1,AtomisticPotential,2.554876238293241,2.606834694605359,29.0,-0.05195845631211826
36.vasp,3,1,AtomisticPotential,2.0136840795632676,2.0957875695716623,30.0,-0.08210349000839479
37.vasp,3,1,AtomisticPotential,2.195830296249191,2.3989177832226787,31.0,-0.20308748697348777
41.vasp,3,1,AtomisticPotential,2.2143377124346593,2.156733803679895,32.0,0.05760390875476418
45.vasp,3,1,AtomisticPotential,2.091566876597745,2.1187637664547196,33.0,-0.02719688985697477
61.vasp,3,1,AtomisticPotential,1.997871679074944,2.064268159047071,34.0,-0.06639647997212683
62.vasp,3,1,AtomisticPotential,1.9983768584576391,2.064195373414341,35.0,-0.06581851495670188
65.vasp,3,1,AtomisticPotential,2.08713781531158,2.108315796605096,36.0,-0.021177981293516
68.vasp,3,1,AtomisticPotential,2.214400434678669,2.1566155270267107,37.0,0.05778490765195832
71.vasp,3,1,AtomisticPotential,2.095407083476268,2.108465916972598,38.0,-0.013058833496330191
80.vasp,3,1,AtomisticPotential,2.2144408435868175,2.156674665353304,39.0,0.057766178233513266
88.vasp,3,1,AtomisticPotential,2.1113805753752155,2.4072153453537553,40.0,-0.29583476997853975
93.vasp,3,1,AtomisticPotential,1.9984990375829057,2.064108940475476,41.0,-0.06560990289257052
96.vasp,3,1,AtomisticPotential,2.2146454732128507,2.1566382725369397,42.0,0.05800720067591092
101.vasp,3,2,GNN,2.1902063,2.1704664,0.0,0.01973989999999981
103.vasp,3,2,GNN,2.0973825,2.0366855,1.0,0.06069700000000022
115.vasp,3,2,GNN,2.3139336,2.244236,2.0,0.06969760000000003
119.vasp,3,2,GNN,2.1902306,2.1566024,3.0,0.033628199999999886
122.vasp,3,2,GNN,2.3135462,2.2514162,4.0,0.06213000000000024
125.vasp,3,2,GNN,2.1941717,2.1247501,5.0,0.06942160000000008
136.vasp,3,2,GNN,2.4193637,2.408924,6.0,0.010439700000000052
146.vasp,3,2,GNN,2.0986145,2.0810204,7.0,0.017594100000000168
148.vasp,3,2,GNN,2.3711007,2.3361473,8.0,0.03495340000000002
155.vasp,3,2,GNN,2.653071,2.5675335,9.0,0.08553750000000004
157.vasp,3,2,GNN,2.6530056,2.5643654,10.0,0.08864020000000039
158.vasp,3,2,GNN,2.7048888,2.6508207,11.0,0.05406809999999984
166.vasp,3,2,GNN,2.6527636,2.5784507,12.0,0.07431290000000024
167.vasp,3,2,GNN,2.6527848,2.578506,13.0,0.07427880000000009
169.vasp,3,2,GNN,2.7048743,2.6510177,14.0,0.05385660000000003
17.vasp,3,2,GNN,2.5543518,2.55895,15.0,-0.004598199999999775
172.vasp,3,2,GNN,2.1371613,2.1582189,16.0,-0.02105760000000023
173.vasp,3,2,GNN,2.41951,2.4092102,17.0,0.010299799999999859
18.vasp,3,2,GNN,2.5543995,2.5795202,18.0,-0.025120699999999996
184.vasp,3,2,GNN,2.1902657,2.170371,19.0,0.019894700000000043
193.vasp,3,2,GNN,2.193825,2.1169834,20.0,0.07684159999999984
195.vasp,3,2,GNN,2.0972648,2.0302482,21.0,0.06701660000000009
203.vasp,3,2,GNN,2.141597,2.1331434,22.0,0.008453600000000172
22.vasp,3,2,GNN,2.5545344,2.5788212,23.0,-0.024286800000000053
24.vasp,3,2,GNN,2.5542974,2.5750856,24.0,-0.020788200000000145
26.vasp,3,2,GNN,2.6063156,2.6264505,25.0,-0.020134899999999956
28.vasp,3,2,GNN,2.5544279,2.5676026,26.0,-0.013174699999999984
3.vasp,3,2,GNN,2.5548954,2.5134463,27.0,0.041449099999999905
32.vasp,3,2,GNN,2.554205,2.6160722,28.0,-0.06186720000000001
33.vasp,3,2,GNN,2.5548763,2.5422893,29.0,0.012586999999999904
36.vasp,3,2,GNN,2.013684,2.0700727,30.0,-0.05638869999999985
37.vasp,3,2,GNN,2.1958303,2.2240276,31.0,-0.02819729999999998
41.vasp,3,2,GNN,2.2143378,2.24189,32.0,-0.027552200000000138
45.vasp,3,2,GNN,2.0915668,2.156619,33.0,-0.06505220000000023
61.vasp,3,2,GNN,1.9978716,2.0328407,34.0,-0.034969099999999864
62.vasp,3,2,GNN,1.9983768,2.0271692,35.0,-0.02879239999999994
65.vasp,3,2,GNN,2.0871377,2.0974007,36.0,-0.010263000000000133
68.vasp,3,2,GNN,2.2144005,2.241825,37.0,-0.027424499999999963
71.vasp,3,2,GNN,2.095407,2.1254563,38.0,-0.03004930000000039
80.vasp,3,2,GNN,2.2144408,2.2418156,39.0,-0.02737479999999959
88.vasp,3,2,GNN,2.1113806,2.169692,40.0,-0.05831140000000001
93.vasp,3,2,GNN,1.998499,2.0302725,41.0,-0.03177350000000012
96.vasp,3,2,GNN,2.2146454,2.2460976,42.0,-0.03145219999999993
101.vasp,3,2,AtomisticPotential,2.190206246939344,2.115344267439907,0.0,0.07486197949943696
103.vasp,3,2,AtomisticPotential,2.0973824940640524,1.978840493229418,1.0,0.11854200083463451
115.vasp,3,2,AtomisticPotential,2.3139336990591306,2.1962465502216997,2.0,0.11768714883743092
119.vasp,3,2,AtomisticPotential,2.190230601132339,2.115139770697942,3.0,0.07509083043439713
122.vasp,3,2,AtomisticPotential,2.313546072865464,2.2015918678380597,4.0,0.11195420502740427
125.vasp,3,2,AtomisticPotential,2.1941716262010886,2.067899923829584,5.0,0.12627170237150454
136.vasp,3,2,AtomisticPotential,2.4193638069010484,2.6434749315715997,6.0,-0.2241111246705514
146.vasp,3,2,AtomisticPotential,2.098614353515958,1.8812774064425444,7.0,0.21733694707341344
148.vasp,3,2,AtomisticPotential,2.371100739854925,2.607682321262697,8.0,-0.23658158140777186
155.vasp,3,2,AtomisticPotential,2.6530709745835273,2.5863918084686386,9.0,0.06667916611488867
157.vasp,3,2,AtomisticPotential,2.6530056672604143,2.5866303880009323,10.0,0.06637527925948206
158.vasp,3,2,AtomisticPotential,2.7048889371275235,2.643703119878765,11.0,0.06118581724875849
166.vasp,3,2,AtomisticPotential,2.652763485922508,2.58650541776973,12.0,0.06625806815277802
167.vasp,3,2,AtomisticPotential,2.652784846857549,2.586556541955222,13.0,0.06622830490232712
169.vasp,3,2,AtomisticPotential,2.7048743790351604,2.6517068951406664,14.0,0.053167483894493994
17.vasp,3,2,AtomisticPotential,2.5543518748819447,2.5865281396299498,15.0,-0.03217626474800506
172.vasp,3,2,AtomisticPotential,2.137161186935173,2.0906445059081182,16.0,0.04651668102705475
173.vasp,3,2,AtomisticPotential,2.419509795991153,2.6433045176199617,17.0,-0.22379472162880854
18.vasp,3,2,AtomisticPotential,2.554399494805435,2.586408849863803,18.0,-0.032009355058367994
184.vasp,3,2,AtomisticPotential,2.1902655677589213,2.115219297208707,19.0,0.07504627055021418
193.vasp,3,2,AtomisticPotential,2.193825089199219,2.068115781501658,20.0,0.12570930769756083
195.vasp,3,2,AtomisticPotential,2.097264804819532,1.9791301969472013,21.0,0.11813460787233065
203.vasp,3,2,AtomisticPotential,2.1415970510640157,2.0591406467154236,22.0,0.08245640434859203
22.vasp,3,2,AtomisticPotential,2.554534327221422,2.586295240562711,23.0,-0.031760913341289054
24.vasp,3,2,AtomisticPotential,2.5542974521095902,2.586556541955222,24.0,-0.03225908984563164
26.vasp,3,2,AtomisticPotential,2.606315690454366,2.6603866457440635,25.0,-0.05407095528969741
28.vasp,3,2,AtomisticPotential,2.5544277946448317,2.586397488933694,26.0,-0.031969694288862094
3.vasp,3,2,AtomisticPotential,2.554895286260162,2.5863577256783117,27.0,-0.031462439418149746
32.vasp,3,2,AtomisticPotential,2.554204933391019,2.586346364748202,28.0,-0.03214143135718306
33.vasp,3,2,AtomisticPotential,2.554876238293241,2.576865668572111,29.0,-0.021989430278870348
36.vasp,3,2,AtomisticPotential,2.0136840795632676,2.052568348647277,30.0,-0.03888426908400966
37.vasp,3,2,AtomisticPotential,2.195830296249191,2.425036129413863,31.0,-0.22920583316467225
41.vasp,3,2,AtomisticPotential,2.2143377124346593,2.196502171149156,32.0,0.017835541285503353
45.vasp,3,2,AtomisticPotential,2.091566876597745,2.1151738534882707,33.0,-0.02360697689052582
61.vasp,3,2,AtomisticPotential,1.997871679074944,1.9792949304337828,34.0,0.01857674864116121
62.vasp,3,2,AtomisticPotential,1.9983768584576391,1.97920404299291,35.0,0.019172815464729043
65.vasp,3,2,AtomisticPotential,2.08713781531158,2.0682123494075864,36.0,0.018925465903993466
68.vasp,3,2,AtomisticPotential,2.214400434678669,2.196354479057737,37.0,0.01804595562093203
71.vasp,3,2,AtomisticPotential,2.095407083476268,2.068399804754387,38.0,0.027007278721880912
80.vasp,3,2,AtomisticPotential,2.2144408435868175,2.1964283251034473,39.0,0.018012518483370155
88.vasp,3,2,AtomisticPotential,2.1113805753752155,2.435397297673415,40.0,-0.32401672229819933
93.vasp,3,2,AtomisticPotential,1.9984990375829057,1.9790961141568728,41.0,0.019402923426032892
96.vasp,3,2,AtomisticPotential,2.2146454732128507,2.196382881383011,42.0,0.018262591829839803
101.vasp,3,4,GNN,2.1902063,2.1472783,0.0,0.042927999999999855
103.vasp,3,4,GNN,2.0973825,2.057312,1.0,0.04007050000000012
115.vasp,3,4,GNN,2.3139336,2.2525375,2.0,0.061396100000000065
119.vasp,3,4,GNN,2.1902306,2.1452355,3.0,0.044995099999999955
122.vasp,3,4,GNN,2.3135462,2.2480593,4.0,0.06548690000000024
125.vasp,3,4,GNN,2.1941717,2.1393807,5.0,0.054791000000000256
136.vasp,3,4,GNN,2.4193637,2.4512525,6.0,-0.03188879999999994
146.vasp,3,4,GNN,2.0986145,2.0929124,7.0,0.005702100000000154
148.vasp,3,4,GNN,2.3711007,2.3613653,8.0,0.009735399999999839
155.vasp,3,4,GNN,2.653071,2.5707233,9.0,0.08234770000000013
157.vasp,3,4,GNN,2.6530056,2.5572166,10.0,0.09578900000000035
158.vasp,3,4,GNN,2.7048888,2.6420863,11.0,0.0628025000000001
166.vasp,3,4,GNN,2.6527636,2.534358,12.0,0.1184056
167.vasp,3,4,GNN,2.6527848,2.5337183,13.0,0.11906650000000019
169.vasp,3,4,GNN,2.7048743,2.6428437,14.0,0.06203060000000038
17.vasp,3,4,GNN,2.5543518,2.5487826,15.0,0.005569200000000052
172.vasp,3,4,GNN,2.1371613,2.1243951,16.0,0.012766199999999728
173.vasp,3,4,GNN,2.41951,2.4517817,17.0,-0.03227170000000035
18.vasp,3,4,GNN,2.5543995,2.5373135,18.0,0.017085999999999935
184.vasp,3,4,GNN,2.1902657,2.147567,19.0,0.04269869999999987
193.vasp,3,4,GNN,2.193825,2.1180868,20.0,0.07573819999999998
195.vasp,3,4,GNN,2.0972648,2.0473225,21.0,0.049942300000000106
203.vasp,3,4,GNN,2.141597,2.1156142,22.0,0.025982799999999973
22.vasp,3,4,GNN,2.5545344,2.5352557,23.0,0.019278700000000093
24.vasp,3,4,GNN,2.5542974,2.5383697,24.0,0.015927699999999767
26.vasp,3,4,GNN,2.6063156,2.6276429,25.0,-0.02132730000000027
28.vasp,3,4,GNN,2.5544279,2.5707214,26.0,-0.016293500000000183
3.vasp,3,4,GNN,2.5548954,2.513707,27.0,0.04118839999999979
32.vasp,3,4,GNN,2.554205,2.5683115,28.0,-0.014106500000000022
33.vasp,3,4,GNN,2.5548763,2.5375047,29.0,0.017371600000000154
36.vasp,3,4,GNN,2.013684,2.121046,30.0,-0.10736200000000018
37.vasp,3,4,GNN,2.1958303,2.1493661,31.0,0.046464199999999956
41.vasp,3,4,GNN,2.2143378,2.232986,32.0,-0.018648199999999893
45.vasp,3,4,GNN,2.0915668,2.1462276,33.0,-0.054660800000000176
61.vasp,3,4,GNN,1.9978716,2.0283282,34.0,-0.030456599999999723
62.vasp,3,4,GNN,1.9983768,2.038817,35.0,-0.040440199999999926
65.vasp,3,4,GNN,2.0871377,2.143139,36.0,-0.05600130000000014
68.vasp,3,4,GNN,2.2144005,2.2338216,37.0,-0.01942110000000019
71.vasp,3,4,GNN,2.095407,2.1388621,38.0,-0.04345510000000008
80.vasp,3,4,GNN,2.2144408,2.233683,39.0,-0.019242199999999876
88.vasp,3,4,GNN,2.1113806,2.2059634,40.0,-0.09458279999999997
93.vasp,3,4,GNN,1.998499,2.0472584,41.0,-0.04875940000000001
96.vasp,3,4,GNN,2.2146454,2.2300036,42.0,-0.015358199999999655
101.vasp,3,4,AtomisticPotential,2.190206246939344,2.123066872923605,0.0,0.06713937401573888
103.vasp,3,4,AtomisticPotential,2.0973824940640524,1.9854253850323804,1.0,0.111957109031672
115.vasp,3,4,AtomisticPotential,2.3139336990591306,2.195944018997354,2.0,0.11798968006177679
119.vasp,3,4,AtomisticPotential,2.190230601132339,2.1230013001905057,3.0,0.06722930094183344
122.vasp,3,4,AtomisticPotential,2.313546072865464,2.197658017381986,4.0,0.1158880554834778
125.vasp,3,4,AtomisticPotential,2.1941716262010886,2.0609181545708797,5.0,0.13325347163020895
136.vasp,3,4,AtomisticPotential,2.4193638069010484,2.591753371915342,6.0,-0.17238956501429348
146.vasp,3,4,AtomisticPotential,2.098614353515958,1.907205882675818,7.0,0.1914084708401398
148.vasp,3,4,AtomisticPotential,2.371100739854925,2.580276322158097,8.0,-0.20917558230317201
155.vasp,3,4,AtomisticPotential,2.6530709745835273,2.591175679247156,9.0,0.06189529533637117
157.vasp,3,4,AtomisticPotential,2.6530056672604143,2.591252180769106,10.0,0.06175348649130852
158.vasp,3,4,AtomisticPotential,2.7048889371275235,2.656488281971938,11.0,0.04840065515558534
166.vasp,3,4,AtomisticPotential,2.652763485922508,2.5912121085433224,12.0,0.06155137737918581
167.vasp,3,4,AtomisticPotential,2.652784846857549,2.5912285017265972,13.0,0.06155634513095176
169.vasp,3,4,AtomisticPotential,2.7048743790351604,2.6590547258868664,14.0,0.04581965314829395
17.vasp,3,4,AtomisticPotential,2.5543518748819447,2.5912193944025557,15.0,-0.03686751952061096
172.vasp,3,4,AtomisticPotential,2.137161186935173,2.0682112996634068,16.0,0.06894988727176621
173.vasp,3,4,AtomisticPotential,2.419509795991153,2.5916987279710906,17.0,-0.17218893197993745
18.vasp,3,4,AtomisticPotential,2.554399494805435,2.591181143641581,18.0,-0.0367816488361461
184.vasp,3,4,AtomisticPotential,2.1902655677589213,2.123026800697822,19.0,0.06723876706109921
193.vasp,3,4,AtomisticPotential,2.193825089199219,2.0609873702335975,20.0,0.13283771896562158
195.vasp,3,4,AtomisticPotential,2.097264804819532,1.9855182797376043,21.0,0.11174652508192762
203.vasp,3,4,AtomisticPotential,2.1415970510640157,2.058109455836446,22.0,0.08348759522756977
22.vasp,3,4,AtomisticPotential,2.554534327221422,2.5911447143454147,23.0,-0.036610387123992894
24.vasp,3,4,AtomisticPotential,2.5542974521095902,2.5912285017265972,24.0,-0.036931049617006995
26.vasp,3,4,AtomisticPotential,2.606315690454366,2.661837924113984,25.0,-0.055522233659617726
28.vasp,3,4,AtomisticPotential,2.5544277946448317,2.5911775007119644,26.0,-0.03674970606713268
